location	num	adm0_a3
Austria	18	AUT
Belgium	28	BEL
Czech_Republic	56	CZE
Denmark	1	DNK
Finland	73	FIN
France	2	FRA
Gambia	5	GMB
Germany	5	DEU
Isle_of_Man	1	IMN
Italy	48	ITA
Jersey	2	JEY
Leningrad_region	6	RUS
Luxembourg	2	LUX
Netherlands	184	NLD
Poland	41	POL
Spain	29	ESP
UK	98	GBR
